,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
31554,MetaphaseAlignment,no_ic,CP_and_DP,fcf01739-a190-4370-abfe-2c4a24f94e6f,UMAP1,9.083755
31555,Elongated,no_ic,CP_and_DP,a0063ff6-030a-42fd-99bc-f80f1d62a6b3,UMAP1,9.837581
31556,Elongated,no_ic,CP_and_DP,4e16b1a8-60a9-4ce9-9ada-1e094d3f6932,UMAP1,7.9698243
31557,Elongated,no_ic,CP_and_DP,1fe15016-f057-4f70-8845-d0a1cf2c11ea,UMAP1,8.869452
31558,Elongated,no_ic,CP_and_DP,3faa0f77-b072-45ff-a94e-8824dbbeb792,UMAP1,8.221622
31559,Elongated,no_ic,CP_and_DP,c9536aad-88c5-44d0-8c4f-258a45409ce7,UMAP1,9.32111
31560,Elongated,no_ic,CP_and_DP,b132600a-6f92-42a6-a35d-0b77674b5eaa,UMAP1,7.87985
31561,Elongated,no_ic,CP_and_DP,65416e31-cbb4-420d-985f-d295fc1d415a,UMAP1,8.761773
31562,Elongated,no_ic,CP_and_DP,16b2aba2-6486-40f9-8f12-5c793bdff459,UMAP1,9.010457
31563,Elongated,no_ic,CP_and_DP,06571f35-5040-47d7-bec2-92fa4ab5a779,UMAP1,8.182686
31564,Elongated,no_ic,CP_and_DP,72451ddd-8859-4a70-9eee-3f387ada75ec,UMAP1,8.098047
31565,Elongated,no_ic,CP_and_DP,1d59f5ad-5102-4d56-8783-3e0569f45478,UMAP1,8.719623
31566,Elongated,no_ic,CP_and_DP,22718b85-189c-4b08-a31d-5787fc247203,UMAP1,8.369281
31567,Elongated,no_ic,CP_and_DP,918a60c8-68a4-4c1e-9bc7-824826f663fb,UMAP1,8.621087
31568,Elongated,no_ic,CP_and_DP,6144f389-e40e-42eb-b112-d38c6a5dcc1b,UMAP1,8.954042
31569,Elongated,no_ic,CP_and_DP,bc1f8e06-0862-42a5-80eb-d27ae9510be3,UMAP1,7.2730694
31570,Elongated,no_ic,CP_and_DP,61a83b16-c542-4783-a3a8-e1fcc5499d6f,UMAP1,7.4774985
31571,Elongated,no_ic,CP_and_DP,22e8bada-c6ca-45ea-ab91-d3cdc98a95ca,UMAP1,8.624081
31572,Elongated,no_ic,CP_and_DP,75cd02f2-ed98-4bf6-8bf1-7dee66e60028,UMAP1,9.260164
31573,Elongated,no_ic,CP_and_DP,2c464f3a-6547-4103-81c9-e092b212b720,UMAP1,7.852363
31574,Elongated,no_ic,CP_and_DP,b0ce8e7c-4061-4c60-a4aa-5d1ade5f471e,UMAP1,7.2839236
31575,Elongated,no_ic,CP_and_DP,e5a80f6e-ebcb-4bbc-b6e6-8b36a5208836,UMAP1,9.282092
31576,Elongated,no_ic,CP_and_DP,cec0edea-cf0e-4abe-adeb-0ef26e378b4b,UMAP1,8.306292
31577,Elongated,no_ic,CP_and_DP,771a15ce-9fbd-4fd6-94df-0c5631746bee,UMAP1,8.316378
31578,Elongated,no_ic,CP_and_DP,129caeb3-3a3e-4b0d-942c-0664c0b6b9ac,UMAP1,8.254418
31579,Elongated,no_ic,CP_and_DP,67d0648a-4c43-4205-806f-3691fe96f100,UMAP1,8.1686535
31580,Elongated,no_ic,CP_and_DP,7acb8e30-accb-436b-b7be-fce164ba6b14,UMAP1,8.095202
31581,Elongated,no_ic,CP_and_DP,589406e6-a14e-4f51-9728-28ff8f251e12,UMAP1,8.189747
31582,Elongated,no_ic,CP_and_DP,930f9b46-c3dd-4578-a73a-cf863de15f87,UMAP1,8.177563
31583,Elongated,no_ic,CP_and_DP,1c329e19-8076-4cb2-ad96-f13e8d05b2b9,UMAP1,7.541945
31584,Elongated,no_ic,CP_and_DP,23f745fb-bdbe-4a1b-8736-a8d3fd85e58d,UMAP1,7.5264597
31585,Elongated,no_ic,CP_and_DP,333d13e4-ff7d-417c-a29d-2090ab006542,UMAP1,7.5381145
31586,Elongated,no_ic,CP_and_DP,661e54e3-cf8a-4277-bc45-c7074819f321,UMAP1,7.0981555
31587,Elongated,no_ic,CP_and_DP,44ced8bd-7472-458b-8848-a170c1cf8d9c,UMAP1,7.8891644
31588,Elongated,no_ic,CP_and_DP,492e3d26-4e41-4ad4-bdd3-d321125e0fc1,UMAP1,8.247069
31589,Elongated,no_ic,CP_and_DP,ce6c9445-f86d-4c1f-86c3-96731ee2376a,UMAP1,7.570943
31590,Elongated,no_ic,CP_and_DP,6b6acf3b-47e6-43f6-9078-4cec9771bc37,UMAP1,8.545849
31591,Elongated,no_ic,CP_and_DP,a451a674-4b9b-4821-b07d-1f0e946177e1,UMAP1,8.411131
31592,Elongated,no_ic,CP_and_DP,31b677fa-cdd3-4d77-8bee-8f1a47162be7,UMAP1,8.746495
31593,Elongated,no_ic,CP_and_DP,70678013-383c-48d6-9bde-489374fc1e9c,UMAP1,8.427692
31594,Elongated,no_ic,CP_and_DP,4d394a25-e921-4d9d-813a-31c004d40f5d,UMAP1,8.305199
31595,Elongated,no_ic,CP_and_DP,2aab0301-08ee-483e-905c-843d7f6a7a10,UMAP1,10.4474325
31596,Elongated,no_ic,CP_and_DP,7c6e1bad-39e2-48bc-9f85-f7690e003a7b,UMAP1,8.410652
31597,Elongated,no_ic,CP_and_DP,05b8cb55-781f-49d7-8aab-710278631dc8,UMAP1,6.8374076
31598,Elongated,no_ic,CP_and_DP,f400e15c-d3ff-40b1-b0c7-a1f17fc56837,UMAP1,8.984078
31599,Elongated,no_ic,CP_and_DP,915eaa39-0902-4f33-b715-84cb3e678596,UMAP1,7.0936546
31600,Elongated,no_ic,CP_and_DP,71b300db-3ab8-4996-bd0e-f516d84336c6,UMAP1,9.031404
31601,Elongated,no_ic,CP_and_DP,0ece7cc7-197a-4baa-8e0d-2cd733f4ba58,UMAP1,6.8229604
31602,Elongated,no_ic,CP_and_DP,6cd0ac52-0efd-4a6a-bfd2-5aed2bc4b3dc,UMAP1,6.973093
31603,Elongated,no_ic,CP_and_DP,59c3f839-420b-434c-977b-0529834e0182,UMAP1,7.234413
31604,Elongated,no_ic,CP_and_DP,af22b4cc-df6a-4223-a78f-87ea2fb7b480,UMAP1,6.8274436
31605,Elongated,no_ic,CP_and_DP,b18aefa5-cdef-4709-b648-7c1f993126d4,UMAP1,9.269309
31606,Elongated,no_ic,CP_and_DP,164610af-47a0-428e-9fb5-fe70d0f86b6c,UMAP1,6.8848543
31607,Elongated,no_ic,CP_and_DP,27d1e3ee-afed-4a8d-9d2b-2df83d4b5e5f,UMAP1,7.472394
31608,Elongated,no_ic,CP_and_DP,a97c93a9-6ed1-4241-8778-8f2036770dd4,UMAP1,9.079322
31609,Elongated,no_ic,CP_and_DP,c8028055-c5ae-4573-85ac-890741264519,UMAP1,6.7723837
31610,Elongated,no_ic,CP_and_DP,389b5144-bcd7-4bc8-8ade-facb3cc7a661,UMAP1,7.1467752
31611,Elongated,no_ic,CP_and_DP,368824ca-9735-4539-96cc-f71d0257b920,UMAP1,6.741721
31612,Elongated,no_ic,CP_and_DP,617339fe-67e8-4a20-b3ae-9f0ec50d3ba6,UMAP1,7.8143864
31613,Elongated,no_ic,CP_and_DP,e26569d0-e5ec-430e-bffe-00b1f430cc04,UMAP1,7.6192074
31614,Elongated,no_ic,CP_and_DP,a918783c-9872-473a-a25f-aa66133f8626,UMAP1,8.256779
31615,Elongated,no_ic,CP_and_DP,76a1a705-1584-4e1b-be54-77434af3de3d,UMAP1,7.322909
31616,Elongated,no_ic,CP_and_DP,95cd6a88-88af-40f9-bc16-69bd960563c9,UMAP1,8.679595
31617,Elongated,no_ic,CP_and_DP,78b3586d-7ab3-4f5a-add7-245041a589e7,UMAP1,6.8510275
31618,Elongated,no_ic,CP_and_DP,938b42ab-e264-4fa9-abdc-7e59bd236283,UMAP1,7.0656557
31619,Elongated,no_ic,CP_and_DP,eb2a56fe-17de-4413-ba72-34a2d7759792,UMAP1,8.229529
31620,Elongated,no_ic,CP_and_DP,91ce4f34-c6e5-48f3-8022-696380cb4bab,UMAP1,8.244169
31621,Elongated,no_ic,CP_and_DP,3a5d3ebd-50b7-4f7d-a9bf-285ed9780d1d,UMAP1,8.208928
31622,Elongated,no_ic,CP_and_DP,07bba6b5-bb03-480e-b25a-df7ff2f1d665,UMAP1,8.167877
31623,Elongated,no_ic,CP_and_DP,c7ea1efa-f1d0-4b7c-a340-0423471af24c,UMAP1,8.112299
31624,Elongated,no_ic,CP_and_DP,cf900b89-02ff-4a4f-b5bf-d7fa49638ada,UMAP1,7.8943324
31625,Elongated,no_ic,CP_and_DP,62fac864-4715-4fbc-bea7-e404f13c2d36,UMAP1,6.7375994
31626,Elongated,no_ic,CP_and_DP,3dc2b42f-46b1-494b-938f-ed97dcfee3f9,UMAP1,6.9773045
31627,Elongated,no_ic,CP_and_DP,fb309df1-65a6-42d7-91cf-25ab8b78f0fe,UMAP1,8.250957
31628,Elongated,no_ic,CP_and_DP,2c2d36c9-80a3-4497-b559-5164eea3c96d,UMAP1,6.76241
31629,Elongated,no_ic,CP_and_DP,233f2657-fab5-4328-bc38-fba58f0b7e07,UMAP1,6.8485174
31630,Elongated,no_ic,CP_and_DP,a0e37496-2f06-4522-95df-b9e96c382b5f,UMAP1,6.9553695
31631,Elongated,no_ic,CP_and_DP,96bab517-a1c3-4fdb-b734-e79bbb14837e,UMAP1,7.145419
31632,Elongated,no_ic,CP_and_DP,8a998405-33c1-42d7-89bb-c615d5b68f24,UMAP1,6.7601156
31633,Elongated,no_ic,CP_and_DP,8afe29f8-cd22-4d00-bb83-77945f36fd0f,UMAP1,6.7547765
31634,Elongated,no_ic,CP_and_DP,bc65031e-297d-4451-a47b-72b688749fd9,UMAP1,6.7905464
31635,Elongated,no_ic,CP_and_DP,06d18280-a1e5-4bf4-b2a9-2cf783952df1,UMAP1,8.027269
31636,Elongated,no_ic,CP_and_DP,9c1ae429-98ea-40ec-ac9c-d44995e8c980,UMAP1,7.831318
31637,Elongated,no_ic,CP_and_DP,6498f433-2456-481c-afe6-faa759322e3f,UMAP1,6.785126
31638,Elongated,no_ic,CP_and_DP,d270471a-7124-4ff0-8ec3-53fbf49a9d48,UMAP1,6.7263107
31639,Elongated,no_ic,CP_and_DP,1bce052f-a0b0-4a7c-9bac-c978018c953b,UMAP1,6.761567
31640,Elongated,no_ic,CP_and_DP,69696d9b-0718-4631-89b6-2a8a270001a3,UMAP1,6.730706
31641,Elongated,no_ic,CP_and_DP,e1f46da1-bdc1-4588-adc3-7d1cf9715f25,UMAP1,6.7671328
31642,Elongated,no_ic,CP_and_DP,f0a5236a-ead2-4ec4-aa7f-e36cc222d2d2,UMAP1,7.787951
31643,Elongated,no_ic,CP_and_DP,4970c862-1a3d-4ab2-bdf5-34dd4f9339c7,UMAP1,6.737687
31644,Elongated,no_ic,CP_and_DP,35527c01-7324-44c3-b8f5-33169bc7b9b7,UMAP1,9.361815
31645,Elongated,no_ic,CP_and_DP,912b97e6-e222-4506-9c15-a3ce128d7f3d,UMAP1,6.7409377
31646,Elongated,no_ic,CP_and_DP,ac269af0-f962-4dfa-a38e-031db2a97f74,UMAP1,8.145706
31647,Elongated,no_ic,CP_and_DP,75edac90-fe5a-48e2-8b6c-c758245888e6,UMAP1,8.89448
31648,Elongated,no_ic,CP_and_DP,0aafe4c0-caf9-4298-afe1-b08f8c3b5e21,UMAP1,7.6699386
31649,Elongated,no_ic,CP_and_DP,a892fb76-5d94-4941-adb3-a0baa0366872,UMAP1,8.527447
31650,Elongated,no_ic,CP_and_DP,a7ca0c22-97aa-4234-8d4a-4f2b9d5030f3,UMAP1,7.9503727
31651,Elongated,no_ic,CP_and_DP,212a4fc2-653b-4a58-91c5-a33d05b709a5,UMAP1,7.2052145
31652,Elongated,no_ic,CP_and_DP,26ebaf36-c66d-4723-a754-cd3aa7403c92,UMAP1,8.003552
31653,Elongated,no_ic,CP_and_DP,d4a9674b-c62c-4d08-9704-93d864c8aad4,UMAP1,7.0458975
31654,Elongated,no_ic,CP_and_DP,74f36fa4-63d2-44aa-848b-026632aa1593,UMAP1,9.306673
31655,Elongated,no_ic,CP_and_DP,3ab14c2d-d79c-4ba6-8333-ab2dde0906b9,UMAP1,10.4362335
31656,Elongated,no_ic,CP_and_DP,f14b46a1-22e5-4a90-84d6-7c7a2faa6f84,UMAP1,9.331005
31657,Elongated,no_ic,CP_and_DP,64ba9817-ea2e-45d9-aa4d-434eb9205d73,UMAP1,9.315387
31658,Elongated,no_ic,CP_and_DP,b5e3d87a-bb98-4c70-993a-4a68f92e73b8,UMAP1,8.296155
31659,Elongated,no_ic,CP_and_DP,de96de21-b424-4dd4-b132-b4b21d66b6ff,UMAP1,8.640191
31660,Elongated,no_ic,CP_and_DP,bbb98245-5169-40ce-9d93-c9d288f4f09e,UMAP1,8.4663315
31661,Elongated,no_ic,CP_and_DP,8a9629d0-23b1-4bf9-8509-2bcdac483232,UMAP1,8.257694
31662,OutOfFocus,no_ic,CP_and_DP,e855457e-ff8a-488e-bb60-c6823f75df86,UMAP1,-3.1224492
31663,OutOfFocus,no_ic,CP_and_DP,6d57d80b-2d4f-4696-a6e9-2269593f3a4c,UMAP1,-3.4180539
31664,OutOfFocus,no_ic,CP_and_DP,7b19d964-4cce-4d05-8c37-f69c2b8f6d2d,UMAP1,-2.9852133
31665,OutOfFocus,no_ic,CP_and_DP,76dce329-2db6-4584-ad61-0c479843636c,UMAP1,-3.307432
31666,OutOfFocus,no_ic,CP_and_DP,ac9766dc-0d8c-4b84-9e52-cf2b41a0097a,UMAP1,-2.7128568
31667,OutOfFocus,no_ic,CP_and_DP,e7ad4a39-37bc-47a6-9832-2e9bfdfba303,UMAP1,-3.0767365
31668,OutOfFocus,no_ic,CP_and_DP,b461a144-9375-4c02-b033-6949d1f3bcf4,UMAP1,-3.1140773
31669,OutOfFocus,no_ic,CP_and_DP,ae2a5aa6-0c6b-44ac-8120-27bf68ecf632,UMAP1,-2.975823
31670,OutOfFocus,no_ic,CP_and_DP,9c03574d-4355-4426-aac8-aed3b525eb5f,UMAP1,-3.0887103
31671,OutOfFocus,no_ic,CP_and_DP,0cb4d945-551f-4285-859c-6dd3934d2fbe,UMAP1,-3.2560096
31672,OutOfFocus,no_ic,CP_and_DP,29f8ffa0-71cd-47c2-8adb-e34818081a3c,UMAP1,-3.026372
31673,OutOfFocus,no_ic,CP_and_DP,a0679941-923a-408e-a800-1c06abea235d,UMAP1,-2.7287917
31674,OutOfFocus,no_ic,CP_and_DP,6b5d8c9a-143b-4a97-91c5-96fb6f278817,UMAP1,-3.1610372
31675,OutOfFocus,no_ic,CP_and_DP,c3c82f57-92c4-4f04-99f6-febb4b6cbccb,UMAP1,-2.9319868
31676,OutOfFocus,no_ic,CP_and_DP,e9a8911e-db1b-42e3-84b4-ced385461af1,UMAP1,-3.3351693
31677,OutOfFocus,no_ic,CP_and_DP,1751f898-b619-406b-83e8-e92dda38a07e,UMAP1,-2.970184
31678,OutOfFocus,no_ic,CP_and_DP,afe42354-ac5a-4a8c-aec6-14e30f3f5bae,UMAP1,-3.4176505
31679,OutOfFocus,no_ic,CP_and_DP,e9a1eff6-28c5-4370-a347-3dacc78b7436,UMAP1,-3.0527728
31680,OutOfFocus,no_ic,CP_and_DP,c0d89d33-3871-43e2-890d-b8141a91df47,UMAP1,-2.843922
31681,OutOfFocus,no_ic,CP_and_DP,5bcc82be-03a9-4746-89ee-5a69a79c1039,UMAP1,-3.2410927
31682,OutOfFocus,no_ic,CP_and_DP,7b961df5-e1f5-4f47-99a2-e62a004e6ec6,UMAP1,-3.137386
31683,OutOfFocus,no_ic,CP_and_DP,52133c26-2c53-46ac-a22d-3b3c64c04787,UMAP1,-3.165251
31684,OutOfFocus,no_ic,CP_and_DP,f960bd01-b02f-4b1b-9dc5-cdcfb60a9569,UMAP1,-3.1003008
31685,OutOfFocus,no_ic,CP_and_DP,baf27b70-38fd-46ed-8306-e339c9710a7f,UMAP1,-3.130318
31686,OutOfFocus,no_ic,CP_and_DP,a381f84e-546a-407f-91cd-0f2785cd19b4,UMAP1,-3.207592
31687,OutOfFocus,no_ic,CP_and_DP,49518df2-b3de-4e49-b46d-d0917ccb9caf,UMAP1,-3.2508109
31688,OutOfFocus,no_ic,CP_and_DP,b292a250-2975-40da-8f25-50994174dbec,UMAP1,-3.3155532
31689,OutOfFocus,no_ic,CP_and_DP,3a556f45-1e9e-4d9c-a1ff-03af5adaf4d0,UMAP1,-3.3995776
31690,OutOfFocus,no_ic,CP_and_DP,f915618a-0c0a-4bb1-b902-d082a1d3c2e1,UMAP1,-3.2248592
31691,OutOfFocus,no_ic,CP_and_DP,2c6553d4-59eb-45d4-a6f2-e7f83911a7e7,UMAP1,-3.3152544
31692,OutOfFocus,no_ic,CP_and_DP,83144d65-6370-4afa-8096-66ad3ba587be,UMAP1,-3.1883032
31693,OutOfFocus,no_ic,CP_and_DP,159f7576-cea8-492e-b988-866297bb2eaf,UMAP1,-3.0877602
31694,OutOfFocus,no_ic,CP_and_DP,6c974276-111a-4f45-a3b7-b8b5c199e283,UMAP1,-2.714021
31695,OutOfFocus,no_ic,CP_and_DP,a0661612-0187-4bb6-99b3-a1807164eea5,UMAP1,-2.755655
31696,OutOfFocus,no_ic,CP_and_DP,1bbbce39-09f2-4e7e-b97c-89252b30c016,UMAP1,-2.9088082
31697,OutOfFocus,no_ic,CP_and_DP,6d561764-4210-42f6-a374-ba0b1aaff4a4,UMAP1,-3.329348
31698,OutOfFocus,no_ic,CP_and_DP,2d6309dc-bf36-4fc5-9feb-9d17a77d6264,UMAP1,-2.8439293
31699,OutOfFocus,no_ic,CP_and_DP,061a2547-f7cf-4fb0-9f09-4358d9085bba,UMAP1,-3.3107343
31700,OutOfFocus,no_ic,CP_and_DP,0f679619-a8af-4947-bff9-ef56ae526cf0,UMAP1,-2.6061816
31701,OutOfFocus,no_ic,CP_and_DP,954ea0a9-91f8-4c1e-92a9-4b0aaa0190ec,UMAP1,-3.4540894
31702,OutOfFocus,no_ic,CP_and_DP,fcac06c2-ba4b-49bc-b7ae-0d36974165fc,UMAP1,-3.046293
31703,OutOfFocus,no_ic,CP_and_DP,c8134550-55ad-4106-a2e4-dc9e6642f446,UMAP1,-3.3229408
31704,OutOfFocus,no_ic,CP_and_DP,ed758b5a-2ebf-40a9-83fa-4caa513f172c,UMAP1,-2.739127
31705,OutOfFocus,no_ic,CP_and_DP,29327170-5ca5-44df-9d2c-652af7337ccc,UMAP1,-3.1856134
31706,OutOfFocus,no_ic,CP_and_DP,63af9bcf-257f-48d6-b292-85d7f4134082,UMAP1,-2.7772942
31707,OutOfFocus,no_ic,CP_and_DP,17e980cd-0a2a-4581-bd38-afa56e395a6d,UMAP1,-2.6413448
31708,OutOfFocus,no_ic,CP_and_DP,eeec1a74-8b76-4391-a1fe-21e243b42ecf,UMAP1,-3.2544892
31709,OutOfFocus,no_ic,CP_and_DP,94da2459-2871-49d6-8147-331a2ed797b6,UMAP1,-3.1537375
31710,OutOfFocus,no_ic,CP_and_DP,2206a245-5477-4f09-a226-3ee4164e85ae,UMAP1,-3.4449244
31711,OutOfFocus,no_ic,CP_and_DP,d1fc9fa6-73d8-4ac9-968a-2bb57b3a82dc,UMAP1,-2.9355838
31712,OutOfFocus,no_ic,CP_and_DP,446f7f7f-0e18-49e4-87fb-98e513348402,UMAP1,-2.837833
31713,OutOfFocus,no_ic,CP_and_DP,7b77b601-2ec8-4a22-8e2a-7d1bf33fa8c2,UMAP1,-3.4470148
31714,OutOfFocus,no_ic,CP_and_DP,95597f05-af5f-4220-8926-630c152b91a7,UMAP1,-3.1726
31715,OutOfFocus,no_ic,CP_and_DP,12414317-3037-47ef-84aa-52ea54335b62,UMAP1,-3.4279053
31716,OutOfFocus,no_ic,CP_and_DP,5bd1bf5f-3502-4e69-ae2a-6a31c62d1ebe,UMAP1,-3.601373
31717,OutOfFocus,no_ic,CP_and_DP,8134752d-7ae2-40be-82b3-c30671605a53,UMAP1,-3.0211902
31718,OutOfFocus,no_ic,CP_and_DP,90b0e480-9f8d-424f-afc7-75aa92479425,UMAP1,-2.6021574
31719,OutOfFocus,no_ic,CP_and_DP,8d7b6a41-e587-4ca6-b568-845f712a6449,UMAP1,-3.194859
31720,OutOfFocus,no_ic,CP_and_DP,37da9b2e-fb30-4886-bb3b-80fa8c8312f3,UMAP1,-3.3449876
31721,OutOfFocus,no_ic,CP_and_DP,f388d2d9-61a2-4d57-a933-a6509e9d6039,UMAP1,-3.0137346
31722,OutOfFocus,no_ic,CP_and_DP,248294ad-9d84-4e2a-a878-6641396b57ac,UMAP1,-3.5013182
31723,OutOfFocus,no_ic,CP_and_DP,f4c390ac-48dd-4e44-9a66-f2af683c226d,UMAP1,-3.4794562
31724,OutOfFocus,no_ic,CP_and_DP,4cff3a2b-6f99-4e6a-a641-9765e82432a7,UMAP1,-2.8125138
31725,OutOfFocus,no_ic,CP_and_DP,add91db8-676b-4e73-b8ec-0ec482bced8e,UMAP1,-2.8976748
31726,OutOfFocus,no_ic,CP_and_DP,af24216e-920f-4be8-84f7-842f8e9c3679,UMAP1,-2.795606
31727,OutOfFocus,no_ic,CP_and_DP,6c885061-0450-407a-bd50-4d87130b99a7,UMAP1,-2.7137964
31728,OutOfFocus,no_ic,CP_and_DP,a220efe9-20d1-4292-8c00-a31f7e045e52,UMAP1,-2.8050895
31729,OutOfFocus,no_ic,CP_and_DP,52336342-a8c4-4a6c-a0d8-f3adf4e2323f,UMAP1,-3.3563764
31730,OutOfFocus,no_ic,CP_and_DP,67879307-d9f2-48d3-a602-76ecebbb9adc,UMAP1,-3.3126101
31731,OutOfFocus,no_ic,CP_and_DP,c60b6ef5-8267-4540-a484-0de737198ae4,UMAP1,-2.6183524
31732,OutOfFocus,no_ic,CP_and_DP,342fce74-e85e-4eef-a736-da64d4dcae8d,UMAP1,-3.2782028
31733,OutOfFocus,no_ic,CP_and_DP,69b0cccb-608c-4a12-b5ff-0a96f47c40d9,UMAP1,-3.4854407
31734,OutOfFocus,no_ic,CP_and_DP,b09ff17d-6c3b-465d-b763-4932111c34d3,UMAP1,-3.225109
31735,OutOfFocus,no_ic,CP_and_DP,2012d051-844f-4d96-bde7-9e889935d89d,UMAP1,-3.1001236
31736,OutOfFocus,no_ic,CP_and_DP,9e29675d-57d6-4a08-b48c-971151b24ef9,UMAP1,-3.114287
31737,OutOfFocus,no_ic,CP_and_DP,384b4914-a257-4247-ab43-81ccc1d54af7,UMAP1,-2.605816
31738,OutOfFocus,no_ic,CP_and_DP,f627225b-2e06-4dd6-8140-c8a5a2f5a2c1,UMAP1,-2.9595702
31739,OutOfFocus,no_ic,CP_and_DP,d39b8463-c7fc-47db-8967-7627a127ed84,UMAP1,-3.146947
31740,OutOfFocus,no_ic,CP_and_DP,8e9a5d09-a94f-4b9c-81a9-2cf88f2f3aec,UMAP1,-2.8989375
31741,OutOfFocus,no_ic,CP_and_DP,ab8c4da5-753d-4288-8a5e-6afd9f2b1522,UMAP1,-3.5175471
31742,OutOfFocus,no_ic,CP_and_DP,cf89b9db-db9e-4af8-b959-56def047380c,UMAP1,-2.7294621
31743,OutOfFocus,no_ic,CP_and_DP,0ce1a316-83e8-4cbc-a5f4-d7af15b4efdc,UMAP1,-3.3068697
31744,OutOfFocus,no_ic,CP_and_DP,88840bcd-c53d-47dd-ba25-d33a9cc5d9e5,UMAP1,-2.716111
31745,OutOfFocus,no_ic,CP_and_DP,aa84361f-ac4b-421f-8f66-160d2b32bfd7,UMAP1,-2.7949393
31746,OutOfFocus,no_ic,CP_and_DP,db451128-f76a-4d0d-8fb1-81d16d5fef59,UMAP1,-3.0936995
31747,OutOfFocus,no_ic,CP_and_DP,20e4f377-f196-4773-979b-8f6037f5a0e4,UMAP1,-3.5689986
31748,OutOfFocus,no_ic,CP_and_DP,a478ca0d-a513-4b84-9422-a8ac7d3a9291,UMAP1,-3.290028
31749,OutOfFocus,no_ic,CP_and_DP,2f94fecf-d192-4183-8417-334457b3821b,UMAP1,-2.9304733
31750,OutOfFocus,no_ic,CP_and_DP,b073a9f2-c5af-4c82-b2a0-74dd2ffa32ab,UMAP1,-3.4629066
31751,OutOfFocus,no_ic,CP_and_DP,54e11111-7607-4e61-abf5-b64b1ca1c2ff,UMAP1,-3.5538838
31752,OutOfFocus,no_ic,CP_and_DP,c487f262-a85d-4239-afe7-1b7880fd60d7,UMAP1,-2.8349943
31753,OutOfFocus,no_ic,CP_and_DP,80e95d1f-5503-42a3-9008-b38960147772,UMAP1,-2.6770105
31754,OutOfFocus,no_ic,CP_and_DP,98074ab9-5013-41b6-b611-c7c312ac5846,UMAP1,-3.1894066
31755,OutOfFocus,no_ic,CP_and_DP,7b136065-ed63-45c8-998f-7a6cd06ef7bc,UMAP1,-3.291408
31756,OutOfFocus,no_ic,CP_and_DP,ba55b0ce-26e1-4963-86aa-89e2741ebc20,UMAP1,-3.596146
31757,OutOfFocus,no_ic,CP_and_DP,a633d039-de53-4732-a2e4-efd13c002781,UMAP1,-3.4276075
31758,OutOfFocus,no_ic,CP_and_DP,3b6bc8aa-7428-47fd-8684-a1409fb86494,UMAP1,-3.2049654
31759,OutOfFocus,no_ic,CP_and_DP,ddb376bb-6b48-4eba-bffb-2fed9ffc591d,UMAP1,-3.3482847
31760,OutOfFocus,no_ic,CP_and_DP,46d570fe-3cb8-4c60-9e72-9e06a1ff82a7,UMAP1,-2.981903
31761,OutOfFocus,no_ic,CP_and_DP,8b011bcd-e961-49ac-8bf5-3245e174b521,UMAP1,-2.7646985
31762,OutOfFocus,no_ic,CP_and_DP,ff6dfa00-ba22-466c-9aec-4c7a507755b7,UMAP1,-3.3819926
31763,OutOfFocus,no_ic,CP_and_DP,d8766f78-cca4-44a3-84ee-1e3a95e27815,UMAP1,-3.013431
31764,OutOfFocus,no_ic,CP_and_DP,f9a5b309-c176-4265-a62a-8637a1649dfe,UMAP1,-3.346341
31765,OutOfFocus,no_ic,CP_and_DP,908ca289-23f6-42bb-9952-f5a5e95b8e60,UMAP1,-3.1434274
31766,OutOfFocus,no_ic,CP_and_DP,559ff1dc-fd7f-406c-95c3-412efb4de7b4,UMAP1,-2.6313405
31767,OutOfFocus,no_ic,CP_and_DP,7f170e3d-29f2-47df-8e62-727216f5e6c7,UMAP1,-3.2799087
31768,OutOfFocus,no_ic,CP_and_DP,45e83a2d-bc3f-47e0-8dac-ac268ea02e9d,UMAP1,-3.4094934
31769,OutOfFocus,no_ic,CP_and_DP,10881db6-6ac2-4c69-9eff-c065dd713555,UMAP1,-2.5484958
31770,OutOfFocus,no_ic,CP_and_DP,816f7e3c-1ffb-444c-8e82-e66ffc6c110f,UMAP1,-2.707442
31771,OutOfFocus,no_ic,CP_and_DP,e0d6785c-cfef-450f-ab40-559bc6ee82c9,UMAP1,-2.8609378
31772,OutOfFocus,no_ic,CP_and_DP,bf17d1e2-6bcc-4a21-bc75-134e03fc1c41,UMAP1,-3.089367
31773,OutOfFocus,no_ic,CP_and_DP,6a0b2063-4a6a-4eaa-a73e-0d775a2b8337,UMAP1,-2.8262472
31774,OutOfFocus,no_ic,CP_and_DP,8b530e5c-6402-4a62-ba3f-9c3c5f2e4dca,UMAP1,-3.1684997
31775,OutOfFocus,no_ic,CP_and_DP,b09a2fa7-6571-4e97-853b-b1440f92db6a,UMAP1,-2.6665015
31776,OutOfFocus,no_ic,CP_and_DP,1b49b0cc-a083-4b99-b8a2-495db526f112,UMAP1,-2.8180735
31777,OutOfFocus,no_ic,CP_and_DP,0e2fecdf-bc8c-44c9-b898-866375f69e03,UMAP1,-3.2557905
31778,OutOfFocus,no_ic,CP_and_DP,6a25119c-5782-42d4-a9d1-03f421d2f41e,UMAP1,-3.4949577
